id,nom_joueur,prenom_joueur,age,pied,poste,pays,club,Nb_matchs,Nb_buts_marques,Nb_passes
1,Brown,Jennifer,30,Gaucher,Attaquant,Kyrgyz Republic,Vargas LLC,746,118,14
2,Parker,Meghan,27,Droitier,Gardien,Israel,Ward-Houston,45,645,172
3,Sims,Jerry,33,Droitier,Défenseur,Belgium,Moore PLC,699,266,233
4,Ramsey,Joel,35,Gaucher,Attaquant,Ukraine,"Lopez, Mccall and Thompson",658,756,156
5,Ewing,Jenna,30,Gaucher,Attaquant,Cyprus,Thomas Inc,716,661,27
6,Townsend,Brittany,24,Droitier,Attaquant,Liberia,"Moreno, Baldwin and Anderson",663,169,358
7,Watkins,Barry,32,Droitier,Attaquant,Tonga,"Lindsey, Hill and Deleon",475,666,394
8,Wallace,Denise,36,Droitier,Défenseur,Argentina,Hicks LLC,43,396,486
9,Russell,Michelle,28,Droitier,Gardien,Djibouti,"Wilson, Fernandez and Conner",845,797,47
10,Davis,Audrey,16,Droitier,Défenseur,Lesotho,"Thomas, Hurst and Reynolds",517,590,493
11,Clark,Ashley,36,Droitier,Attaquant,Latvia,Pollard-Smith,247,847,80
12,James,Javier,17,Droitier,Milieu,Netherlands Antilles,"Hooper, Hubbard and Nguyen",208,786,249
13,Lee,Vincent,27,Droitier,Défenseur,Senegal,Hill-Morgan,848,494,283
14,Miller,Alyssa,29,Droitier,Défenseur,Singapore,Sullivan-Taylor,390,790,260
15,Lee,Cassandra,40,Droitier,Milieu,French Polynesia,Alexander PLC,476,197,425
16,Perez,Nicole,27,Gaucher,Défenseur,Wallis and Futuna,Brown-Vincent,775,834,489
17,Huerta,Shirley,42,Gaucher,Milieu,French Polynesia,"Williams, Wheeler and Jenkins",670,152,469
18,Marsh,Amber,19,Droitier,Défenseur,Montenegro,Mcconnell Ltd,8,214,128
19,Hall,Dorothy,42,Gaucher,Défenseur,Mexico,Sherman-Miranda,142,569,411
20,White,Tyler,20,Droitier,Attaquant,Saint Martin,Lyons LLC,145,529,62
21,Cruz,Evan,38,Gaucher,Milieu,Seychelles,Stanton PLC,736,668,202
22,Moreno,Edward,34,Droitier,Gardien,Hong Kong,"Rogers, Bean and Anderson",355,80,385
23,Jacobs,David,25,Droitier,Gardien,Angola,Jones Ltd,462,228,446
24,White,Charles,30,Droitier,Milieu,Greenland,Lopez and Sons,14,740,488
25,Baker,Charlotte,32,Gaucher,Défenseur,Andorra,Mitchell-Calhoun,212,632,193
26,Curtis,Darlene,20,Droitier,Défenseur,Timor-Leste,Hernandez Ltd,682,82,382
27,Williams,Ronald,31,Droitier,Attaquant,Niger,Griffin-Le,655,866,429
28,Steele,Karen,32,Droitier,Gardien,Libyan Arab Jamahiriya,"Wallace, Kline and Anderson",156,115,88
29,Williams,Dean,16,Gaucher,Milieu,Costa Rica,Mcbride LLC,243,869,477
30,Martin,Elizabeth,39,Droitier,Attaquant,Wallis and Futuna,Henry-Barrett,806,393,62
31,Eaton,Amanda,23,Droitier,Défenseur,Bouvet Island (Bouvetoya),Oliver-James,154,453,205
32,Williams,Rachel,42,Gaucher,Attaquant,Liberia,"Nguyen, Brown and Li",447,658,58
33,Gill,Sharon,33,Gaucher,Milieu,Norway,Cooper-Kennedy,346,677,469
34,Montgomery,Christopher,29,Gaucher,Défenseur,Congo,"Blake, Adams and Mendoza",278,861,120
35,Powell,Christine,16,Droitier,Défenseur,Serbia,Hunter-Miller,789,124,324
36,Wilkerson,Jose,27,Droitier,Attaquant,Saint Vincent and the Grenadines,Davis-Brady,757,560,397
37,Torres,Nathan,31,Gaucher,Défenseur,Saint Barthelemy,Cook and Sons,50,55,108
38,Collins,Brandon,19,Droitier,Milieu,Sri Lanka,"Walker, Jones and Ruiz",98,315,353
39,Jones,Gina,21,Gaucher,Attaquant,Mauritius,Mullins-Aguirre,118,245,99
40,Snyder,Robert,34,Droitier,Défenseur,Central African Republic,Stevens-Melendez,754,590,399
41,Kelly,Rhonda,34,Droitier,Attaquant,China,Goodman Group,501,849,495
42,Spence,Sandra,34,Droitier,Attaquant,Nigeria,Johnson-Noble,248,191,450
43,Jones,John,32,Droitier,Milieu,Guinea-Bissau,Peterson-Garcia,115,289,403
44,Wright,Beth,32,Gaucher,Gardien,Hong Kong,"Perez, Jones and Lawson",222,216,177
45,King,Amy,24,Gaucher,Milieu,Papua New Guinea,Cobb-Herrera,540,581,402
46,Park,Stephen,18,Droitier,Défenseur,Benin,"Garcia, Kane and Martinez",148,807,150
47,Edwards,Rachel,19,Droitier,Défenseur,Antarctica (the territory South of 60 deg S),Hammond LLC,241,574,473
48,Wagner,Crystal,41,Gaucher,Attaquant,Canada,Liu-Smith,804,603,383
49,Bryan,Anna,25,Droitier,Milieu,Dominica,Bonilla Inc,290,893,161
50,Jimenez,Benjamin,20,Droitier,Milieu,Tunisia,"Martinez, Chung and Hughes",97,151,278
51,Lamb,Erica,26,Droitier,Attaquant,New Zealand,Padilla LLC,655,189,375
52,Perez,Jacob,25,Gaucher,Attaquant,Turks and Caicos Islands,Spencer-Jones,896,551,4
53,Sutton,Brianna,26,Droitier,Attaquant,Belgium,Flores-Tyler,590,397,7
54,Lester,Thomas,38,Droitier,Milieu,Puerto Rico,"Miles, Taylor and Guzman",535,768,170
55,Wise,Amy,41,Gaucher,Attaquant,Guadeloupe,"Pitts, Russo and Burns",152,473,341
56,Meyer,Terri,20,Gaucher,Gardien,Guyana,"Anderson, Williams and Allison",358,707,318
57,Barton,Edward,25,Droitier,Attaquant,Western Sahara,Pacheco-King,454,647,245
58,Morris,Michelle,32,Droitier,Attaquant,Russian Federation,"Austin, Johnson and Holmes",617,185,95
59,Jacobs,Linda,38,Droitier,Défenseur,Slovenia,"Morrow, Holland and Mcdowell",665,615,10
60,Bowen,Holly,29,Droitier,Défenseur,Algeria,Ayers Ltd,95,547,29
61,Robinson,Robert,25,Gaucher,Attaquant,Palestinian Territory,Smith LLC,703,620,80
62,Erickson,Luis,19,Droitier,Attaquant,Korea,"Pacheco, Cruz and Mitchell",430,539,444
63,Jones,Jacob,17,Droitier,Défenseur,Argentina,Taylor-Burns,520,589,266
64,Lyons,Diamond,37,Gaucher,Défenseur,Zambia,"Graves, Hayes and Rogers",630,382,299
65,Marks,Rebekah,31,Droitier,Défenseur,Maldives,Spencer LLC,196,326,102
66,Reese,Rodney,29,Droitier,Gardien,Bermuda,Ibarra-Robinson,150,8,457
67,Herrera,Kelly,40,Droitier,Milieu,Bulgaria,"Oneill, Holmes and Burns",62,606,74
68,Sanchez,Michael,37,Gaucher,Attaquant,Vietnam,Rodriguez LLC,541,554,341
69,Wallace,Eric,42,Droitier,Attaquant,Indonesia,Klein and Sons,719,127,184
70,Tran,Christopher,28,Gaucher,Gardien,South Georgia and the South Sandwich Islands,Wilkinson PLC,363,527,31
71,Garcia,Gerald,38,Gaucher,Défenseur,Czech Republic,Oconnor-Gonzalez,729,298,177
72,Todd,Stephanie,31,Droitier,Défenseur,Heard Island and McDonald Islands,Cooper-Carson,507,318,260
73,Rojas,Dean,32,Droitier,Attaquant,Barbados,Buchanan and Sons,175,585,303
74,Sims,Dawn,33,Droitier,Défenseur,Greenland,"Lee, Carey and Boyle",607,47,273
75,Phillips,Zachary,29,Droitier,Défenseur,Chad,Bell-Mata,119,799,232
76,Herrera,Omar,36,Gaucher,Attaquant,Czech Republic,Conner and Sons,814,852,306
77,Browning,Tammy,41,Droitier,Milieu,Sweden,Miller LLC,342,486,280
78,Williams,Thomas,22,Droitier,Attaquant,Brunei Darussalam,Turner-Foster,308,346,398
79,Lee,Alex,38,Gaucher,Attaquant,Turkey,Morgan-Mason,447,374,194
80,Bailey,Brandon,18,Droitier,Attaquant,Sierra Leone,Parsons and Sons,79,632,245
81,Clark,Peter,20,Gaucher,Milieu,Iraq,Wright Inc,770,568,394
